"STAID","Ix","t","l","preds"
3921,0,59,84,0.141591533793149
3921,0,59,85,0.181367797842188
3921,0,59,86,0.161473856905063
3921,0,59,87,0.220384025958843
3921,0,59,88,0.230824121658312
3921,0,59,89,0.20924748032209
3921,0,59,90,0.0674359433690374
3921,0,59,91,0.0702752773409028
3921,0,59,92,0.0708390079557777
3921,0,60,1,0.21322663937704
3921,1,60,2,0.43494346377014
3921,0,60,3,0.361625395230066
3921,0,60,4,0.128365698101273
3921,0,60,5,0.0275306671863921
3921,0,60,6,0.0503867687945879
3921,0,60,7,0.0358525838615669
3921,0,60,8,0.021404879409997
3921,0,60,9,0.037218483443343
3921,0,60,10,0.0348315632298758
3921,0,60,11,0.00965566982153077
3921,0,60,12,0.0118274943416412
3921,0,60,13,0.031043593913296
3921,0,60,14,0.0369947208994285
3921,0,60,15,0.038469778516676
3921,0,60,16,0.0685429059842085
3921,0,60,17,0.0498868213218975
3921,0,60,18,0.0566397096833304
3921,0,60,19,0.0387570759636674
3921,0,60,20,0.0178830226962296
3921,0,60,21,0.0190620528872044
3921,0,60,22,0.0533006049507707
3921,0,60,23,0.0833059102027013
3921,0,60,24,0.0527131815167512
3921,0,60,25,0.0463462098382096
3921,0,60,26,0.0603777752934317
3921,0,60,27,0.0941840845729462
3921,0,60,28,0.166813494746464
3921,0,60,29,0.293307293809652
3921,0,60,30,0.302526415524151
3921,0,60,31,0.16293446973588
3921,0,60,32,0.0751229349290999
3921,0,60,33,0.0543828251053652
3921,0,60,34,0.0384305445425691
3921,0,60,35,0.0679158495073146
3921,0,60,36,0.0772189309316844
3921,0,60,37,0.0487369408153738
3921,0,60,38,0.0190276530087084
3921,0,60,39,0.0351145611854256
3921,0,60,40,0.0620886969179794
3921,0,60,41,0.165900493105991
3921,0,60,42,0.34320597844742
3921,0,60,43,0.145995576824031
3921,0,60,44,0.0662754066533538
3921,0,60,45,0.0392848400163312
3921,0,60,46,0.0489388481826827
3921,0,60,47,0.0322765467915346
3921,0,60,48,0.0371551364070161
3921,0,60,49,0.118699936094183
3921,0,60,50,0.155929797322559
3921,0,60,51,0.164127312893491
3921,1,60,52,0.268324074277052
3921,0,60,53,0.295905755900393
3921,0,60,54,0.256113410923559
3921,0,60,55,0.232030799009778
3921,0,60,56,0.0593141409145475
3921,0,60,57,0.0236742047104225
3921,0,60,58,0.0226401786305896
3921,0,60,59,0.087894586722368
3921,0,60,60,0.045099874064981
3921,0,60,61,0.0445470905604156
3921,0,60,62,0.0541488774232026
3921,0,60,63,0.0513771474328984
3921,0,60,64,0.0834747798187836
3921,0,60,65,0.10542046537173
3921,0,60,66,0.107169582268684
3921,0,60,67,0.102812573023451
3921,0,60,68,0.0938027669609724
3921,0,60,69,0.165689287433126
3921,0,60,70,0.316543445990886
3921,0,60,71,0.135894131004971
3921,0,60,72,0.064733188891325
3921,0,60,73,0.0205322170306761
3921,0,60,74,0.0338737000233893
3921,0,60,75,0.100233676145146
3921,0,60,76,0.160059360659919
3921,0,60,77,0.204098282826908
3921,0,60,78,0.254855925192842
3921,0,60,79,0.112792768587524
3921,0,60,80,0.0303950491722891
3921,0,60,81,0.0173350490590027
3921,0,60,82,0.0316295257291686
3921,0,60,83,0.0497735957080239
3921,0,60,84,0.106332558990923
3921,0,60,85,0.138175092414048
3921,0,60,86,0.0970753944791928
3921,0,60,87,0.0776478402749556
3921,0,60,88,0.0533075622562814
3921,0,60,89,0.0640217943956983
3921,0,60,90,0.162229166560929
3921,0,60,91,0.188061750712823
3921,0,60,92,0.140981895550788
3921,0,61,1,0.0824197804347868
3921,0,61,2,0.031959420038095
3921,0,61,3,0.0446415940982639
3921,0,61,4,0.0603046043596025
3921,0,61,5,0.0786252665892445
3921,0,61,6,0.0406648521443992
3921,0,61,7,0.0252464447336907
3921,0,61,8,0.0332186030288516
3921,0,61,9,0.0797077075620808
3921,0,61,10,0.23050019452092
3921,0,61,11,0.139555944629
3921,0,61,12,0.0141957747874501
3921,0,61,13,0.0175201096987062
3921,0,61,14,0.0447438945163209
3921,0,61,15,0.0699259819930505
3921,0,61,16,0.0501814273497517
3921,0,61,17,0.0248899154150866
3921,0,61,18,0.0357321959980544
3921,0,61,19,0.0873541313609077
3921,0,61,20,0.188647049019346
3921,0,61,21,0.288506960710719
3921,0,61,22,0.263744825781869
3921,0,61,23,0.219142776253898
3921,0,61,24,0.177727959001457
3921,0,61,25,0.11954317034894
3921,0,61,26,0.105994809495605
3921,0,61,27,0.109685569459515
3921,0,61,28,0.157774578335923
3921,0,61,29,0.17282914959377
3921,0,61,30,0.134314736338752
3921,0,61,31,0.130087811463187
3921,0,61,32,0.114653469751363
3921,0,61,33,0.0806794745808607
3921,0,61,34,0.191056792142092
3921,0,61,35,0.343523567822243
3921,1,61,36,0.290350506470333
3921,1,61,37,0.390686994839886
3921,0,61,38,0.126855577635503
3921,0,61,39,0.0431143611657473
3921,0,61,40,0.0500200909423739
3921,0,61,41,0.0775502734555166
3921,0,61,42,0.101936746557668
3921,0,61,43,0.06358281889266
3921,0,61,44,0.0482704192552335
3921,0,61,45,0.0514028292363621
3921,0,61,46,0.10536010993655
3921,0,61,47,0.0770519058586939
3921,0,61,48,0.09106821940241
3921,0,61,49,0.161702374698849
3921,0,61,50,0.118787341577354
3921,0,61,51,0.142066435767427
3921,0,61,52,0.0924464212600533
3921,0,61,53,0.0747880212323598
3921,0,61,54,0.0640053075291038
3921,0,61,55,0.0862597195585734
3921,1,61,56,0.0937214325085571
3921,0,61,57,0.177445421315782
3921,0,61,58,0.085580328021705
3921,1,61,59,0.0633714910571587
3921,0,61,60,0.136783893696417
3921,0,61,61,0.296399373880112
3921,0,61,62,0.256532045566187
3921,0,61,63,0.146367687078421
3921,0,61,64,0.0506085983571103
3921,0,61,65,0.0224795139706479
3921,0,61,66,0.0450887487778188
3921,0,61,67,0.125429600581822
3921,0,61,68,0.26108442086363
3921,0,61,69,0.231338078225809
3921,0,61,70,0.171457454311999
3921,0,61,71,0.0652367633352337
3921,0,61,72,0.0328102483226236
3921,0,61,73,0.0679171534842246
3921,0,61,74,0.0480564459202453
3921,0,61,75,0.053832717432354
3921,0,61,76,0.0363469445112332
3921,0,61,77,0.0374108002702612
3921,0,61,78,0.0564610997649267
3921,0,61,79,0.0785411409916096
3921,0,61,80,0.176831139710184
3921,0,61,81,0.134153310817489
3921,0,61,82,0.117166373188403
3921,0,61,83,0.148431916077247
3921,0,61,84,0.119266789115342
3921,0,61,85,0.076264906488168
3921,0,61,86,0.305766917075804
3921,0,61,87,0.41382819264045
3921,0,61,88,0.324290784691159
3921,0,61,89,0.122616942002135
3921,0,61,90,0.00840274418505531
3921,0,61,91,0.0116822389213829
3921,0,61,92,0.0527081977164092
3921,0,62,1,0.0126762180135903
3921,0,62,2,0.0420804858292667
3921,0,62,3,0.0476105046037032
3921,0,62,4,0.0813346848705109
3921,0,62,5,0.0981339862090051
3921,0,62,6,0.198070019262884
3921,0,62,7,0.219749781451144
3921,0,62,8,0.148566786007234
3921,0,62,9,0.159480287929761
3921,0,62,10,0.148460893039028
3921,0,62,11,0.100457407315115
3921,0,62,12,0.147476609646456
3921,0,62,13,0.182484721724532
3921,0,62,14,0.140664405089767
3921,0,62,15,0.106301253101895
3921,0,62,16,0.115880054513981
3921,0,62,17,0.042481578364938
3921,0,62,18,0.0271652472295511
3921,0,62,19,0.05561191285603
3921,0,62,20,0.0800523356189003
3921,0,62,21,0.0185547736455221
3921,0,62,22,0.018377350919032
3921,0,62,23,0.0366978129206051
3921,0,62,24,0.0375646661396424
3921,0,62,25,0.0684054026902827
3921,0,62,26,0.115396984334429
3921,0,62,27,0.0906974690688978
3921,0,62,28,0.0445452757251249
3921,0,62,29,0.0646977626881472
3921,0,62,30,0.0693220878093862
3921,0,62,31,0.0839913111689553
3921,0,62,32,0.120675182402916
3921,0,62,33,0.0966094187956036
3921,0,62,34,0.15611038262684
3921,0,62,35,0.288555725625193
3921,0,62,36,0.0852049711551782
3921,0,62,37,0.0375378525659927
3921,0,62,38,0.0393885186098986
3921,0,62,39,0.0988310443821577
3921,0,62,40,0.200040127175229
3921,0,62,41,0.316813041338991
3921,0,62,42,0.148849644301605
3921,0,62,43,0.0437617255989539
3921,0,62,44,0.036192839050894
3921,0,62,45,0.0625114241996337
3921,0,62,46,0.0871163674878712
3921,0,62,47,0.156874205089123
3921,0,62,48,0.106543448188729
3921,0,62,49,0.0521610424035009
3921,0,62,50,0.059463632359774
3921,0,62,51,0.0963686840888164
3921,0,62,52,0.203129207056397
3921,0,62,53,0.195079273539547
3921,0,62,54,0.0987780234682516
3921,0,62,55,0.0411206628640676
3921,0,62,56,0.0237827174670351
3921,0,62,57,0.0545072136025647
3921,0,62,58,0.0679412614297334
3921,0,62,59,0.132813406015833
3921,0,62,60,0.093969174247713
3921,0,62,61,0.0373966559496649
3921,0,62,62,0.0293221563577649
3921,0,62,63,0.0217639955574494
3921,0,62,64,0.0628265973822919
3921,0,62,65,0.080819359858957
3921,0,62,66,0.20332913576788
3921,0,62,67,0.257269251855753
3921,0,62,68,0.0686444333108204
3921,0,62,69,0.029231712680844
3921,0,62,70,0.0367288872474344
3921,0,62,71,0.0808878435775459
3921,1,62,72,0.119563197507471
3921,0,62,73,0.117433042638056
3921,1,62,74,0.237036348045725
3921,1,62,75,0.526024130330157
3921,1,62,76,0.43040926482064
3921,0,62,77,0.228663272449532
3921,0,62,78,0.0961459353762596
3921,0,62,79,0.081303183681581
3921,0,62,80,0.0557986364931845
3921,0,62,81,0.079359558333111
3921,0,62,82,0.14948033076315
3921,0,62,83,0.143935830830666
3921,1,62,84,0.11265757558061
3921,0,62,85,0.0695138021117341
3921,0,62,86,0.0516843369472342
3921,0,62,87,0.0658145379609187
3921,0,62,88,0.112176772913919
3921,0,62,89,0.0753790314381328
3921,0,62,90,0.0347691226484486
3921,0,62,91,0.0418433502870013
3921,0,62,92,0.0509423409693231
3921,0,63,1,0.0518105290307957
3921,0,63,2,0.0433264548922461
3921,0,63,3,0.0259369786144103
3921,0,63,4,0.0316778385251699
3921,0,63,5,0.0883081134192796
3921,0,63,6,0.123482806289641
3921,0,63,7,0.142435096509578
3921,0,63,8,0.203891664319382
3921,0,63,9,0.130702164762441
3921,1,63,10,0.198094091501748
3921,1,63,11,0.285421635621681
3921,0,63,12,0.303490000198646
3921,0,63,13,0.242100318452198
3921,0,63,14,0.341410378042841
3921,1,63,15,0.203434775590426
3921,0,63,16,0.243891489345868
3921,0,63,17,0.2609946152062
3921,0,63,18,0.196807278682401
3921,0,63,19,0.0607142759271428
3921,0,63,20,0.0218410892891592
3921,0,63,21,0.0144621648089755
3921,0,63,22,0.0112547101751109
3921,0,63,23,0.0318159771228071
3921,0,63,24,0.0470174417994171
3921,0,63,25,0.0256913674540877
3921,0,63,26,0.0144454417794258
3921,0,63,27,0.0195975889852666
3921,0,63,28,0.102068313998687
3921,0,63,29,0.119539768103788
3921,0,63,30,0.0481837989532514
3921,0,63,31,0.0700733588607463
3921,0,63,32,0.113604537230744
3921,0,63,33,0.132106905529083
3921,0,63,34,0.0744380469911841
3921,0,63,35,0.0923614378298271
3921,0,63,36,0.0800533837286779
3921,0,63,37,0.103705404245116
3921,0,63,38,0.225222671027815
3921,0,63,39,0.263574888384032
3921,1,63,40,0.199301659777782
3921,0,63,41,0.130582002241102
3921,0,63,42,0.18874813502248
3921,0,63,43,0.374170508669834
3921,1,63,44,0.320801887339235
3921,1,63,45,0.241872743332837
3921,1,63,46,0.287167792548946
3921,1,63,47,0.327728627043173
3921,0,63,48,0.284728116381678
3921,0,63,49,0.233981996201138
3921,0,63,50,0.117039830761398
3921,0,63,51,0.234506137459809
3921,0,63,52,0.309124389533615
3921,0,63,53,0.319028911719058
3921,0,63,54,0.498139622381779
3921,0,63,55,0.400273589810399
3921,0,63,56,0.234583461519772
3921,0,63,57,0.0824930588904576
3921,0,63,58,0.0575555049908281
3921,0,63,59,0.0801817478885313
3921,0,63,60,0.0946880099231799
3921,0,63,61,0.143721847006779
3921,0,63,62,0.130713962538628
3921,0,63,63,0.125629064005423
3921,0,63,64,0.0752881874158903
3921,0,63,65,0.058642036923995
3921,0,63,66,0.0611975222504522
3921,0,63,67,0.0615796779292851
3921,0,63,68,0.0378875281602873
3921,0,63,69,0.0326982683650808
3921,0,63,70,0.0427525933418857
3921,0,63,71,0.0465092383715805
3921,0,63,72,0.074944232783367
3921,0,63,73,0.156424164825035
3921,0,63,74,0.165582749060416
3921,0,63,75,0.0821112089957829
3921,0,63,76,0.0622790686585169
3921,0,63,77,0.0304320734556703
3921,0,63,78,0.0222648753016074
3921,0,63,79,0.0354637063366566
3921,0,63,80,0.0813726656978494
3921,0,63,81,0.19148394715815
3921,0,63,82,0.168808893613545
3921,0,63,83,0.109800338397057
3921,0,63,84,0.123404804327518
3921,0,63,85,0.130694211323552
3921,0,63,86,0.103323426683564
3921,0,63,87,0.0502228538555007
3921,0,63,88,0.04717318329887
3921,0,63,89,0.0636580936660592
3921,0,63,90,0.0616518499597298
3921,0,63,91,0.097526121747428
3921,0,63,92,0.115857819057027
3921,0,64,1,0.0287003654777405
3921,0,64,2,0.0773432793099349
3921,0,64,3,0.064019553286547
3921,0,64,4,0.0391837265778262
3921,0,64,5,0.0306200840935494
3921,0,64,6,0.0121510896332709
3921,0,64,7,0.0156217404529552
3921,0,64,8,0.0133468948678165
3921,0,64,9,0.0406681673722211
3921,0,64,10,0.028040576840268
3921,0,64,11,0.035533980174932
3921,0,64,12,0.0476060574556279
3921,0,64,13,0.0128641474893651
3921,0,64,14,0.0161354434020672
3921,0,64,15,0.0481365797636114
3921,0,64,16,0.116905770557194
3921,0,64,17,0.126469173059112
3921,0,64,18,0.0813990798917914
3921,0,64,19,0.036952831525388
3921,0,64,20,0.0354079806322549
3921,0,64,21,0.022247689618467
3921,0,64,22,0.0540359363200778
3921,0,64,23,0.0985432428724913
3921,0,64,24,0.270592876104789
3921,1,64,25,0.433997148405655
3921,0,64,26,0.39435830250988
3921,0,64,27,0.181915695875408
3921,0,64,28,0.130087442194171
3921,0,64,29,0.153776974943289
3921,0,64,30,0.107438924402587
3921,0,64,31,0.102283770734573
3921,0,64,32,0.131487713054331
3921,0,64,33,0.104623780914095
3921,0,64,34,0.127626202688962
3921,0,64,35,0.0743252530074784
3921,0,64,36,0.0478088571111721
3921,0,64,37,0.0916794014112174
3921,0,64,38,0.106240481156516
3921,0,64,39,0.0765181186419654
3921,0,64,40,0.175807334210298
3921,0,64,41,0.259021443450672
3921,0,64,42,0.135314139407261
3921,0,64,43,0.125686935773336
3921,0,64,44,0.225760576182186
3921,0,64,45,0.13931624615227
3921,0,64,46,0.059212266619335
3921,0,64,47,0.174081340624909
3921,0,64,48,0.282430226583465
3921,0,64,49,0.238899321832614
3921,0,64,50,0.164377226796714
3921,0,64,51,0.0519715488220691
3921,0,64,52,0.0564835316201299
3921,0,64,53,0.158114651010678
3921,0,64,54,0.118541931738254
3921,0,64,55,0.0664209291158636
3921,0,64,56,0.0604155145917361
3921,0,64,57,0.159818574410347
3921,0,64,58,0.129118285526609
3921,0,64,59,0.170113568146177
3921,0,64,60,0.169597125611617
3921,0,64,61,0.199684288532435
3921,0,64,62,0.156061493347915
3921,0,64,63,0.282083140216061
3921,0,64,64,0.0791678889479503
3921,0,64,65,0.0359211028234645
3921,0,64,66,0.157410618299629
3921,0,64,67,0.228305182102719
3921,0,64,68,0.148370301363915
3921,1,64,69,0.173841383666129
3921,0,64,70,0.422863033613888
3921,0,64,71,0.571776919279532
3921,1,64,72,0.557701708485833
3921,0,64,73,0.474915306651006
3921,0,64,74,0.221262899294684
3921,0,64,75,0.132424367729667
3921,0,64,76,0.0860794270390082
3921,0,64,77,0.0631870811086926
3921,0,64,78,0.0782907500210008
3921,0,64,79,0.185929387882208
3921,0,64,80,0.348990073615078
3921,0,64,81,0.533428040161078
3921,1,64,82,0.492486135221729
3921,1,64,83,0.318018361886638
3921,0,64,84,0.221606618840547
3921,0,64,85,0.31820337103347
3921,0,64,86,0.362673729140348
3921,0,64,87,0.111086931810327
3921,0,64,88,0.0293581752312674
3921,0,64,89,0.0378801547095138
3921,0,64,90,0.0433228741562461
3921,0,64,91,0.0342959449356559
3921,0,64,92,0.0684874843727396
3922,0,52,1,0.0378780125445956
3922,0,52,2,0.0579081709722951
3922,0,52,3,0.0919323618338867
3922,0,52,4,0.0376666908560991
3922,0,52,5,0.0210221202192315
3922,0,52,6,0.00784127865130507
3922,0,52,7,0.0297043357655658
3922,0,52,8,0.0766171598989655
3922,0,52,9,0.086714581130102
3922,0,52,10,0.056454846562331
3922,0,52,11,0.0496281200183792
3922,0,52,12,0.0569002844449643
3922,0,52,13,0.0483863692387163
3922,0,52,14,0.0593174577632465
3922,0,52,15,0.100591095958378
3922,0,52,16,0.108011642761157
3922,0,52,17,0.0950657161532917
3922,0,52,18,0.0653866880374314
3922,0,52,19,0.0970533923344927
3922,0,52,20,0.125556908463643
3922,0,52,21,0.128577797553655
3922,0,52,22,0.0796221646042626
3922,0,52,23,0.0445923044630816
3922,0,52,24,0.0677675678523207
3922,0,52,25,0.205811712442044
3922,0,52,26,0.27201282306973
3922,1,52,27,0.272940520293989
3922,0,52,28,0.165151954783083
3922,0,52,29,0.0764390529951291
3922,0,52,30,0.0995430912338972
3922,0,52,31,0.104059445406519
3922,0,52,32,0.0876842857824109
3922,0,52,33,0.053006054110424
3922,0,52,34,0.0396732658594662
3922,0,52,35,0.116171281875108
3922,0,52,36,0.058721589761236
3922,0,52,37,0.0351827521852763
3922,0,52,38,0.0468269239491976
3922,0,52,39,0.0519916692573795
3922,0,52,40,0.0566122269597256
3922,0,52,41,0.0507434404299779
3922,0,52,42,0.0398400107392604
3922,0,52,43,0.0372458336542014
3922,0,52,44,0.0386657933353442
3922,0,52,45,0.0628877605011095
3922,0,52,46,0.114329701906872
3922,0,52,47,0.0710996690189824
3922,0,52,48,0.0442176594843742
3922,0,52,49,0.042401574016581
3922,0,52,50,0.0461674266559337
3922,0,52,51,0.0486272394808607
3922,0,52,52,0.0307831471566965
3922,0,52,53,0.0323732103988989
3922,0,52,54,0.028937284177726
3922,0,52,55,0.0291970787451916
3922,0,52,56,0.0303521215097804
3922,0,52,57,0.0188180380917757
3922,0,52,58,0.0311227611275791
3922,0,52,59,0.0488576009820992
3922,0,52,60,0.0575000414221569
3922,0,52,61,0.0509763374768007
3922,0,52,62,0.0356749077593383
3922,0,52,63,0.106269208995506
3922,0,52,64,0.0504332613976044
3922,0,52,65,0.0945187553533832
3922,0,52,66,0.0816851967009267
3922,0,52,67,0.0453421966509871
3922,0,52,68,0.0365759409556899
3922,0,52,69,0.0507205862349653
3922,0,52,70,0.0737880879799948
3922,0,52,71,0.133751670091938
3922,0,52,72,0.0914982594633859
3922,0,52,73,0.132890790690177
3922,0,52,74,0.0954172810031854
3922,0,52,75,0.0843262107718204
3922,0,52,76,0.103853512399243
3922,0,52,77,0.0809231402601555
3922,0,52,78,0.0655369163597272
3922,0,52,79,0.048033703879488
3922,0,52,80,0.153016840300193
3922,0,52,81,0.308590729280356
3922,0,52,82,0.224846282886846
3922,0,52,83,0.122815093542462
3922,0,52,84,0.0698808986199401
3922,0,52,85,0.054108908149722
3922,0,52,86,0.0485988959871384
3922,0,52,87,0.0370492491619177
3922,0,52,88,0.0743838683909484
3922,0,52,89,0.0616790595775365
3922,0,52,90,0.0644536652373892
3922,0,52,91,0.0687131091971102
3922,0,52,92,0.044691292030436
3922,0,53,1,0.0604012696435376
3922,1,53,2,0.109322993845486
3922,0,53,3,0.0727730794001165
3922,0,53,4,0.0839339212844308
3922,0,53,5,0.0800643264209981
3922,0,53,6,0.0785016639187215
3922,0,53,7,0.0466376410206215
3922,0,53,8,0.0246115489449929
3922,0,53,9,0.0647582666321751
3922,0,53,10,0.0978478697239678
3922,0,53,11,0.0328579986151149
3922,0,53,12,0.0212030394103772
3922,0,53,13,0.0311917916620896
3922,0,53,14,0.0659289690220079
3922,0,53,15,0.0908137014542131
3922,0,53,16,0.0788886600094371
3922,0,53,17,0.0922460382826515
3922,0,53,18,0.055386673820002
3922,0,53,19,0.035659756307847
3922,0,53,20,0.0538919715782923
3922,0,53,21,0.038627513907011
3922,0,53,22,0.0529855394753068
3922,0,53,23,0.0784888656347977
3922,0,53,24,0.163001218075012
3922,0,53,25,0.186541197425027
3922,0,53,26,0.176850858666515
3922,1,53,27,0.237330012411412
3922,0,53,28,0.149926880377885
3922,0,53,29,0.0706718414042078
3922,0,53,30,0.023321333696269
3922,0,53,31,0.0311849137071404
3922,0,53,32,0.0614015947709632
3922,0,53,33,0.0782899669291107
3922,0,53,34,0.05025785172525
3922,0,53,35,0.0257835626213152
3922,0,53,36,0.027164281788762
3922,0,53,37,0.0273014779496908
3922,0,53,38,0.0340113437080648
3922,0,53,39,0.0358599253043491
3922,0,53,40,0.0365043624641449
3922,0,53,41,0.0297522542343463
3922,0,53,42,0.0933591925757538
3922,0,53,43,0.124833234830698
3922,0,53,44,0.037115588640035
3922,0,53,45,0.0476728416771622
3922,0,53,46,0.0739294514078447
3922,0,53,47,0.176042452938146
3922,0,53,48,0.233613298254488
3922,0,53,49,0.112378741614767
3922,0,53,50,0.0597918575225653
3922,0,53,51,0.0740534697730343
3922,0,53,52,0.0729402243409791
3922,0,53,53,0.0328499919097414
3922,0,53,54,0.030572070294478
3922,0,53,55,0.0649733268357986
3922,0,53,56,0.147015377090162
3922,0,53,57,0.0997825622529449
3922,0,53,58,0.0619855253808587
3922,0,53,59,0.0606242601790179
3922,0,53,60,0.0558698711613889
3922,0,53,61,0.108384046247443
3922,0,53,62,0.0888694376560569
3922,0,53,63,0.0502626747478627
3922,0,53,64,0.049284256360892
3922,0,53,65,0.0320407109017212
3922,0,53,66,0.0262700123058961
3922,0,53,67,0.0332991031355479
3922,0,53,68,0.056474140578601
3922,0,53,69,0.0942382160201473
3922,0,53,70,0.0938063101696302
3922,0,53,71,0.171155065028405
3922,0,53,72,0.250206940220155
3922,0,53,73,0.0724217687687776
3922,0,53,74,0.0498860237709159
3922,0,53,75,0.0637623685972658
3922,1,53,76,0.0451408325265233
3922,0,53,77,0.0490906603764224
3922,0,53,78,0.11281417208618
3922,0,53,79,0.164566580554081
3922,0,53,80,0.223303639250975
3922,0,53,81,0.241024240558476
3922,0,53,82,0.231973666872489
3922,0,53,83,0.140286740053865
3922,0,53,84,0.0859620672339373
3922,0,53,85,0.0541718701283656
3922,0,53,86,0.0387348241745554
3922,0,53,87,0.0870850142684298
3922,0,53,88,0.186080066637051
3922,0,53,89,0.072376003299477
3922,0,53,90,0.0661720101508093
3922,0,53,91,0.0419287241024031
3922,0,53,92,0.0285914658829599
3922,0,54,1,0.110294259292797
3922,0,54,2,0.209850711923026
3922,0,54,3,0.204324521164238
3922,0,54,4,0.139884190494444
3922,0,54,5,0.0648127117398658
3922,0,54,6,0.0390363651789606
3922,0,54,7,0.0366429072991371
3922,0,54,8,0.0325698062947846
3922,0,54,9,0.0284110705878476
3922,0,54,10,0.0342980756744062
3922,0,54,11,0.097373185160253
3922,0,54,12,0.125478947153036
3922,0,54,13,0.105919729452706
3922,0,54,14,0.0784004144671902
3922,0,54,15,0.0781992111790046
3922,0,54,16,0.100170416136035
3922,0,54,17,0.0427512963462116
3922,0,54,18,0.0191108441862658
3922,0,54,19,0.0243091602090053
3922,0,54,20,0.0239920830825196
3922,0,54,21,0.031167030612623
3922,0,54,22,0.0656448388418731
3922,0,54,23,0.0456356760967873
3922,0,54,24,0.0341687849832581
3922,0,54,25,0.0445376808892831
3922,0,54,26,0.0541767465914892
3922,0,54,27,0.045362214229711
3922,0,54,28,0.0770801290229511
3922,0,54,29,0.141948696512954
3922,0,54,30,0.153234087308653
3922,0,54,31,0.0555020539680334
3922,0,54,32,0.0541174182996997
3922,0,54,33,0.0678631627038879
3922,0,54,34,0.0810876070903128
3922,0,54,35,0.178066810768647
3922,0,54,36,0.22129660890458
3922,0,54,37,0.175795786003265
3922,0,54,38,0.128374080043704
3922,0,54,39,0.126843855111241
3922,0,54,40,0.0986373355916505
3922,0,54,41,0.0793905489621296
3922,0,54,42,0.0931629861836675
3922,0,54,43,0.103587857783173
3922,0,54,44,0.098636648133893
3922,0,54,45,0.108701090210136
3922,0,54,46,0.113643787968324
3922,0,54,47,0.0696334206231582
3922,0,54,48,0.0689478859199331
3922,0,54,49,0.0502348542656797
3922,0,54,50,0.0747383866844131
3922,0,54,51,0.103060617265349
3922,0,54,52,0.119688654302731
3922,0,54,53,0.0911010450650292
3922,0,54,54,0.0894181422588492
3922,0,54,55,0.110976494097523
3922,0,54,56,0.0705151489780908
3922,0,54,57,0.0413510598552978
3922,0,54,58,0.0300079212029165
3922,0,54,59,0.0490849252027894
3922,0,54,60,0.115993497791192
3922,0,54,61,0.157452174432061
3922,0,54,62,0.134840940355568
3922,0,54,63,0.112269883562555
3922,0,54,64,0.0971313318422005
3922,0,54,65,0.135523490829586
3922,0,54,66,0.126526082321951
3922,0,54,67,0.0663862247558382
3922,0,54,68,0.0320357746372818
3922,0,54,69,0.0360587473652126
3922,0,54,70,0.129339887993902
3922,0,54,71,0.214685949602233
3922,0,54,72,0.157518526641349
3922,0,54,73,0.094111552459881
3922,0,54,74,0.0621737681430933
3922,0,54,75,0.106297360394857
3922,0,54,76,0.137409814632281
3922,0,54,77,0.099965633052043
3922,0,54,78,0.0787418241628761
3922,0,54,79,0.0751225004506184
3922,0,54,80,0.0737186139642518
3922,0,54,81,0.11372791149949
3922,0,54,82,0.129977162175341
3922,0,54,83,0.103894310727252
3922,0,54,84,0.0581908864420881
3922,0,54,85,0.0406644328186313
3922,0,54,86,0.0513257331961148
3922,0,54,87,0.0267865192921833
3922,0,54,88,0.0267679388440092
3922,0,54,89,0.04312051618577
3922,0,54,90,0.0592077373828043
3922,0,54,91,0.0557389573875886
3922,0,54,92,0.0632633687864341
3922,0,55,1,0.0283974936156849
3922,0,55,2,0.0169822070641192
3922,0,55,3,0.245881556723583
3922,0,55,4,0.0920407547017316
3922,0,55,5,0.0741725864172053
3922,0,55,6,0.0365627371069083
3922,0,55,7,0.0300353124337013
3922,0,55,8,0.0487101462372864
3922,0,55,9,0.0739906987903359
3922,0,55,10,0.0995891567309261
3922,0,55,11,0.138132385529637
3922,0,55,12,0.253142392825545
3922,0,55,13,0.272881603626886
3922,0,55,14,0.167436392873343
3922,0,55,15,0.0605661543792012
3922,0,55,16,0.0405597571898601
3922,0,55,17,0.0496714599494629
3922,0,55,18,0.0631440572390713
3922,0,55,19,0.0604266719875894
3922,0,55,20,0.0810964023266615
3922,0,55,21,0.087329401142867
3922,0,55,22,0.0726051184921247
3922,0,55,23,0.110563894837051
3922,0,55,24,0.114277178758003
3922,0,55,25,0.0641108208202049
3922,0,55,26,0.0330743446021818
3922,0,55,27,0.0724045785845102
3922,0,55,28,0.0388964454975447
3922,0,55,29,0.0300980474825459
3922,0,55,30,0.0730232462427718
3922,0,55,31,0.0312957902528448
3922,0,55,32,0.0154045863517377
3922,0,55,33,0.0540116428169807
3922,0,55,34,0.0958020285384955
3922,0,55,35,0.0741027791755745
3922,0,55,36,0.0398487141661648
3922,0,55,37,0.0375390176695874
3922,0,55,38,0.0350354399177288
3922,0,55,39,0.0211692329800311
3922,0,55,40,0.0392803305822183
3922,0,55,41,0.0259536321964639
3922,0,55,42,0.0415371979523251
3922,0,55,43,0.0546725006059264
3922,0,55,44,0.0580835427288628
3922,0,55,45,0.0676225686170992
3922,0,55,46,0.0908006137310707
3922,0,55,47,0.136990012929736
3922,0,55,48,0.0949348643546193
3922,0,55,49,0.0581904174823485
3922,0,55,50,0.0363264499968772
3922,0,55,51,0.0732741748031091
3922,0,55,52,0.0624449252606726
