"STAID","Ix","t","l","preds"
3922,0,57,36,0.218235928744512
3922,0,57,37,0.128854217318999
3922,0,57,38,0.0839497573502533
3922,0,57,39,0.130150272802923
3922,0,57,40,0.226214369192312
3922,0,57,41,0.0950565229962112
3922,0,57,42,0.0325878414221158
3922,0,57,43,0.0143659401253787
3922,0,57,44,0.0219146982289388
3922,0,57,45,0.0436070760253769
3922,0,57,46,0.0898265369944029
3922,0,57,47,0.0723470441206039
3922,0,57,48,0.0932429023276247
3922,1,57,49,0.204204684322461
3922,0,57,50,0.116170909333424
3922,0,57,51,0.0794523510295117
3922,0,57,52,0.0296683271667823
3922,0,57,53,0.0316413563217328
3922,0,57,54,0.0670749233690599
3922,0,57,55,0.124950410707359
3922,0,57,56,0.188405535039717
3922,0,57,57,0.14119235610709
3922,0,57,58,0.151291724086298
3922,0,57,59,0.144422760553469
3922,0,57,60,0.121567497413486
3922,0,57,61,0.0604887651261734
3922,0,57,62,0.0856291413395891
3922,0,57,63,0.147364711875488
3922,0,57,64,0.235186118709543
3922,0,57,65,0.0787922264331004
3922,0,57,66,0.0575832542513152
3922,0,57,67,0.134502793844294
3922,0,57,68,0.235096456226406
3922,0,57,69,0.186457504462377
3922,0,57,70,0.0959207468795374
3922,0,57,71,0.0613909709076907
3922,0,57,72,0.0692756945636632
3922,0,57,73,0.190329808069977
3922,0,57,74,0.183225564183569
3922,0,57,75,0.187083858381462
3922,1,57,76,0.143114184340859
3922,0,57,77,0.0734463222014495
3922,0,57,78,0.0456895972545279
3922,0,57,79,0.0430811622391836
3922,0,57,80,0.0508641653804221
3922,0,57,81,0.0331315234478734
3922,0,57,82,0.0550334495775937
3922,0,57,83,0.24264479112518
3922,0,57,84,0.435400686181813
3922,0,57,85,0.307525751507966
3922,0,57,86,0.159189444114038
3922,0,57,87,0.179646980247406
3922,0,57,88,0.223510990722887
3922,0,57,89,0.157940003649629
3922,0,57,90,0.0895913297606835
3922,0,57,91,0.047093693998854
3922,0,57,92,0.0660008423450126
3922,0,58,1,0.0479226703746138
3922,0,58,2,0.0830268779921959
3922,0,58,3,0.0588608624470051
3922,0,58,4,0.0266774121437395
3922,0,58,5,0.100273319288017
3922,0,58,6,0.041118686613548
3922,0,58,7,0.0857132276220534
3922,0,58,8,0.0980998198304429
3922,0,58,9,0.0886086003425224
3922,0,58,10,0.14651741360997
3922,0,58,11,0.198174369643065
3922,0,58,12,0.192020222493143
3922,0,58,13,0.112601453122004
3922,0,58,14,0.141338674091476
3922,0,58,15,0.163039627158054
3922,0,58,16,0.241076766079734
3922,0,58,17,0.309047734538701
3922,0,58,18,0.302693348060208
3922,0,58,19,0.227866427100937
3922,0,58,20,0.157179250532884
3922,0,58,21,0.152862519616666
3922,0,58,22,0.190575655038783
3922,0,58,23,0.263305161044222
3922,0,58,24,0.118052612411282
3922,0,58,25,0.0683065331076654
3922,0,58,26,0.0517152776682802
3922,0,58,27,0.027958591576394
3922,0,58,28,0.0257849401490885
3922,0,58,29,0.00688046955178731
3922,0,58,30,0.00418663662053724
3922,0,58,31,0.0101418381882705
3922,0,58,32,0.0710080895560811
3922,0,58,33,0.139679698248851
3922,0,58,34,0.0851595876241395
3922,0,58,35,0.102026609998484
3922,0,58,36,0.0602388444346094
3922,0,58,37,0.0771981239370012
3922,0,58,38,0.0681028730423694
3922,0,58,39,0.0570787687831045
3922,0,58,40,0.0496340120226555
3922,0,58,41,0.0813604233232764
3922,0,58,42,0.141683411385512
3922,0,58,43,0.147297568015236
3922,0,58,44,0.102514804176674
3922,0,58,45,0.100419528263825
3922,0,58,46,0.232709318550457
3922,0,58,47,0.194087364551591
3922,0,58,48,0.116106901719641
3922,0,58,49,0.0409525508094587
3922,0,58,50,0.0307978871403162
3922,0,58,51,0.0250269437470918
3922,0,58,52,0.0300507536599626
3922,0,58,53,0.0493010241885844
3922,0,58,54,0.0721040408416851
3922,0,58,55,0.0404634291170835
3922,0,58,56,0.0584122071838302
3922,0,58,57,0.128611485720036
3922,0,58,58,0.110397383325649
3922,0,58,59,0.105792862985164
3922,0,58,60,0.0573191164917792
3922,0,58,61,0.0279846251397957
3922,0,58,62,0.0318515121573558
3922,0,58,63,0.124332097585228
3922,0,58,64,0.164090208909535
3922,0,58,65,0.160154571146728
3922,0,58,66,0.109234211423729
3922,0,58,67,0.0924302633909111
3922,0,58,68,0.0632806145986688
3922,0,58,69,0.0367117808066477
3922,0,58,70,0.0176296270843215
3922,0,58,71,0.0278717549502368
3922,0,58,72,0.0438485102528933
3922,0,58,73,0.0917158642438383
3922,0,58,74,0.0866346587416482
3922,0,58,75,0.0865482904950146
3922,0,58,76,0.104929224803039
3922,0,58,77,0.0815663611556653
3922,0,58,78,0.176870808416081
3922,0,58,79,0.106694217657027
3922,0,58,80,0.057801531919449
3922,0,58,81,0.106219385920159
3922,0,58,82,0.22715678534137
3922,0,58,83,0.236655136830434
3922,0,58,84,0.149543983051211
3922,0,58,85,0.133406869089731
3922,0,58,86,0.0998950568850692
3922,0,58,87,0.0726762044863077
3922,0,58,88,0.0764511391352508
3922,0,58,89,0.074835158316786
3922,0,58,90,0.0858047503920279
3922,0,58,91,0.0318369311914185
3922,0,58,92,0.014974128010468
3922,0,59,1,0.0338571309824554
3922,0,59,2,0.0925555039819221
3922,0,59,3,0.086215230269944
3922,0,59,4,0.0314019846918223
3922,0,59,5,0.0149749302015688
3922,0,59,6,0.0145738074141239
3922,0,59,7,0.0254130108837383
3922,0,59,8,0.0192424609354047
3922,0,59,9,0.0267697969495852
3922,0,59,10,0.0176211708789828
3922,0,59,11,0.0158542553756137
3922,0,59,12,0.0278799239895901
3922,0,59,13,0.0561199390349902
3922,0,59,14,0.0839130304972563
3922,0,59,15,0.0488935930378935
3922,0,59,16,0.0665554007139548
3922,0,59,17,0.103329253043424
3922,0,59,18,0.18073920740394
3922,0,59,19,0.156882951568146
3922,0,59,20,0.142740506940773
3922,0,59,21,0.0888908078564759
3922,0,59,22,0.144548391816141
3922,0,59,23,0.125366377079051
3922,0,59,24,0.0770686988790448
3922,0,59,25,0.114836572823848
3922,0,59,26,0.0933369989156683
3922,0,59,27,0.0898335015404223
3922,0,59,28,0.0324554781020088
3922,0,59,29,0.0210714125739785
3922,0,59,30,0.0378510103829303
3922,0,59,31,0.0539663520889781
3922,0,59,32,0.0485513012128167
3922,0,59,33,0.0505077217146672
3922,0,59,34,0.0485940575485726
3922,0,59,35,0.0436556521192647
3922,0,59,36,0.0659014042209265
3922,0,59,37,0.0830643811524817
3922,0,59,38,0.106330868474557
3922,0,59,39,0.102280917756726
3922,0,59,40,0.10033834345166
3922,0,59,41,0.050708595099811
3922,0,59,42,0.0380573266686573
3922,0,59,43,0.0599916953740658
3922,0,59,44,0.0950776804420453
3922,0,59,45,0.0705410963356761
3922,0,59,46,0.0591111260752277
3922,0,59,47,0.0584636546143738
3922,0,59,48,0.0726543992450007
3922,0,59,49,0.0520594303538936
3922,0,59,50,0.035267519070878
3922,0,59,51,0.0453845650106906
3922,0,59,52,0.0493433495045793
3922,0,59,53,0.0878843037036393
3922,0,59,54,0.0488878741205835
3922,0,59,55,0.0408788870199039
3922,0,59,56,0.0470519612492553
3922,0,59,57,0.0618926488018307
3922,0,59,58,0.0664361393850991
3922,0,59,59,0.0856577782673513
3922,0,59,60,0.0564788388134251
3922,0,59,61,0.0681108845761851
3922,0,59,62,0.107951542519412
3922,0,59,63,0.234592251786469
3922,0,59,64,0.278311425822035
3922,0,59,65,0.241677882186088
3922,0,59,66,0.182870527936308
3922,1,59,67,0.184921486410792
3922,0,59,68,0.0814907899962726
3922,0,59,69,0.0341921703231477
3922,0,59,70,0.0447660437810735
3922,0,59,71,0.0826079054171716
3922,0,59,72,0.160019503175192
3922,0,59,73,0.16219383128725
3922,0,59,74,0.0345761110102009
3922,0,59,75,0.0289686448311593
3922,0,59,76,0.0562666599325141
3922,0,59,77,0.0720256328780984
3922,0,59,78,0.0430968908900279
3922,0,59,79,0.0451180671292954
3922,0,59,80,0.0652212625218255
3922,0,59,81,0.0942697934386997
3922,0,59,82,0.123788227733196
3922,0,59,83,0.113606908449386
3922,0,59,84,0.111492704741664
3922,0,59,85,0.10114701337532
3922,0,59,86,0.0657005373561644
3922,0,59,87,0.114750480644951
3922,0,59,88,0.128748434657246
3922,0,59,89,0.112733050528301
3922,0,59,90,0.0540744284439545
3922,0,59,91,0.0629783213868726
3922,0,59,92,0.050112822069646
3922,0,60,1,0.170017047949053
3922,0,60,2,0.340343682757076
3922,0,60,3,0.198719170697131
3922,0,60,4,0.0445874891025113
3922,0,60,5,0.0146308115487319
3922,0,60,6,0.0422872900707058
3922,0,60,7,0.0141985703004945
3922,0,60,8,0.0325204470577427
3922,0,60,9,0.0347432350889778
3922,0,60,10,0.0269787432480339
3922,0,60,11,0.00579616007565331
3922,0,60,12,0.0164394511890991
3922,0,60,13,0.0242848542453097
3922,0,60,14,0.0364649702733997
3922,0,60,15,0.0267524059328099
3922,0,60,16,0.0588029588720543
3922,0,60,17,0.0406491350644358
3922,0,60,18,0.0484729722819011
3922,0,60,19,0.0219802973358172
3922,0,60,20,0.0136752105894658
3922,0,60,21,0.0225756701833698
3922,0,60,22,0.0580256145747335
3922,0,60,23,0.0641168248499605
3922,0,60,24,0.0481705189744452
3922,0,60,25,0.0543478212296786
3922,0,60,26,0.112867003977971
3922,0,60,27,0.1820946998274
3922,0,60,28,0.299722147458933
3922,0,60,29,0.379080526192376
3922,0,60,30,0.297733746698749
3922,0,60,31,0.171682460483291
3922,0,60,32,0.0848360912322992
3922,0,60,33,0.0833533364250176
3922,0,60,34,0.0902649025710605
3922,0,60,35,0.106599945751317
3922,0,60,36,0.0799981534503197
3922,0,60,37,0.0536397306598701
3922,0,60,38,0.0363916517049543
3922,0,60,39,0.0468859494517187
3922,0,60,40,0.0837865155214624
3922,0,60,41,0.133554968391201
3922,0,60,42,0.205806988651932
3922,0,60,43,0.170506244577707
3922,0,60,44,0.0849909905140112
3922,0,60,45,0.024769506502949
3922,0,60,46,0.0351677652364957
3922,0,60,47,0.0379554867101302
3922,0,60,48,0.0353844021015182
3922,0,60,49,0.0806271822753556
3922,0,60,50,0.0972796170049324
3922,0,60,51,0.099440492642718
3922,0,60,52,0.23631388269407
3922,0,60,53,0.320398335527582
3922,0,60,54,0.269024938075854
3922,0,60,55,0.166135087497097
3922,0,60,56,0.0414846086931736
3922,0,60,57,0.0173253705961589
3922,0,60,58,0.0220155047873165
3922,0,60,59,0.0394693008013013
3922,0,60,60,0.0245796106442886
3922,0,60,61,0.0383057349313305
3922,0,60,62,0.0485766699016326
3922,0,60,63,0.0457102536006965
3922,0,60,64,0.0875280711395712
3922,0,60,65,0.090463451790754
3922,0,60,66,0.075114064215246
3922,0,60,67,0.0573467520747063
3922,0,60,68,0.0526619354749844
3922,1,60,69,0.0638978257675215
3922,1,60,70,0.102135726365413
3922,0,60,71,0.0451259450549185
3922,0,60,72,0.0360418539881484
3922,0,60,73,0.0244292249485874
3922,0,60,74,0.036876255746115
3922,0,60,75,0.0801946537789672
3922,0,60,76,0.101566795615636
3922,0,60,77,0.124605583372287
3922,0,60,78,0.118283092483261
3922,0,60,79,0.0347051695850836
3922,0,60,80,0.0171915765826393
3922,0,60,81,0.0209370912738617
3922,0,60,82,0.0459608201912217
3922,0,60,83,0.0567611966787408
3922,0,60,84,0.12266883526861
3922,0,60,85,0.13193122305368
3922,0,60,86,0.121764362130689
3922,0,60,87,0.120010835607334
3922,0,60,88,0.0556225452321729
3922,0,60,89,0.0544525784087187
3922,0,60,90,0.139643232714724
3922,0,60,91,0.146492538815706
3922,0,60,92,0.0873071271927916
3922,0,61,1,0.0534662472269397
3922,0,61,2,0.0511848571603861
3922,0,61,3,0.0489269408006255
3922,0,61,4,0.034277653857915
3922,0,61,5,0.0406255955920337
3922,0,61,6,0.0228451666500943
3922,0,61,7,0.0126348283155625
3922,0,61,8,0.0238579345225198
3922,0,61,9,0.0765858964393764
3922,0,61,10,0.146588323007363
3922,0,61,11,0.0365335165133425
3922,0,61,12,0.00638007747553478
3922,0,61,13,0.00636285949222747
3922,0,61,14,0.0211627586691635
3922,0,61,15,0.0329637900233433
3922,0,61,16,0.0214558693684866
3922,0,61,17,0.0117041540287675
3922,0,61,18,0.0246735566938261
3922,0,61,19,0.0474780033949804
3922,0,61,20,0.10305324748877
3922,0,61,21,0.165801395410057
3922,0,61,22,0.21487327243341
3922,0,61,23,0.226765242717454
3922,0,61,24,0.165051242991465
3922,0,61,25,0.111692939356112
3922,0,61,26,0.0984723030532247
3922,0,61,27,0.068196414659258
3922,0,61,28,0.0787397491890726
3922,0,61,29,0.0955482580606836
3922,0,61,30,0.0750017435860175
3922,0,61,31,0.0731559329537582
3922,0,61,32,0.0469938762933539
3922,0,61,33,0.0505220376325514
3922,0,61,34,0.151213791044156
3922,0,61,35,0.316555260830623
3922,0,61,36,0.215218290639287
3922,0,61,37,0.219941094141394
3922,0,61,38,0.117924918938914
3922,0,61,39,0.0811490726069905
3922,0,61,40,0.0528311041334874
3922,0,61,41,0.0702208898908676
3922,0,61,42,0.0947998292608839
3922,0,61,43,0.0557099372432076
3922,0,61,44,0.0494104520128622
3922,0,61,45,0.0405309505165949
3922,0,61,46,0.0815477296827959
3922,0,61,47,0.0673624923661311
3922,0,61,48,0.0694754449647123
3922,0,61,49,0.121891603237741
3922,0,61,50,0.0702686482443589
3922,0,61,51,0.109683113137166
3922,0,61,52,0.113815180531155
3922,0,61,53,0.0692545318690512
3922,0,61,54,0.0457921188393666
3922,0,61,55,0.0508783730909659
3922,0,61,56,0.0462327251374566
3922,0,61,57,0.114471486364508
3922,0,61,58,0.067882805496594
3922,0,61,59,0.0536127508584397
3922,0,61,60,0.160519016858015
3922,0,61,61,0.215991752234306
3922,0,61,62,0.121322867881529
3922,0,61,63,0.0564062197426194
3922,0,61,64,0.02993979036943
3922,0,61,65,0.0183411676341749
3922,0,61,66,0.0352829297801039
3922,0,61,67,0.108883951469988
3922,0,61,68,0.239889721675887
3922,0,61,69,0.212678391442917
3922,0,61,70,0.126126346100178
3922,0,61,71,0.0612396657187785
3922,0,61,72,0.044232441027607
3922,0,61,73,0.0567298404583737
3922,0,61,74,0.0320022579098214
3922,0,61,75,0.0418410199431826
3922,0,61,76,0.0276691919754831
3922,0,61,77,0.024467876153458
3922,0,61,78,0.0244417637739054
3922,0,61,79,0.0362766895318533
3922,0,61,80,0.0912271933792305
3922,0,61,81,0.0439891475381901
3922,0,61,82,0.0438485506576056
3922,0,61,83,0.0708408931946978
3922,0,61,84,0.0668153535045934
3922,0,61,85,0.0656776066514189
3922,0,61,86,0.242583524675658
3922,0,61,87,0.239071817668944
3922,0,61,88,0.212167303869577
3922,0,61,89,0.0336383821546495
3922,0,61,90,0.00640582281510311
3922,0,61,91,0.01308111732791
3922,0,61,92,0.0384307175410015
3922,0,62,1,0.0114158960192375
3922,0,62,2,0.02543428171719
3922,0,62,3,0.0413080347607175
3922,0,62,4,0.0912111485296221
3922,0,62,5,0.1004133133698
3922,0,62,6,0.143991554277152
3922,0,62,7,0.178264931372683
3922,0,62,8,0.101061632827666
3922,0,62,9,0.103902708761869
3922,0,62,10,0.113725487533651
3922,0,62,11,0.116982416285466
3922,0,62,12,0.212389840984069
3922,0,62,13,0.260872707943755
3922,0,62,14,0.220067231038281
3922,0,62,15,0.162158667743454
3922,0,62,16,0.146997112070697
3922,0,62,17,0.0393249152994854
3922,0,62,18,0.0407626458258301
3922,0,62,19,0.0618156414081079
3922,0,62,20,0.0414464301357526
3922,0,62,21,0.00772035165897214
3922,0,62,22,0.0162776791113537
3922,0,62,23,0.0314501492739033
3922,0,62,24,0.0385496617359112
3922,0,62,25,0.0534838948179623
3922,0,62,26,0.0654193961801721
3922,0,62,27,0.0300349400211742
3922,0,62,28,0.0230531485165155
3922,0,62,29,0.0321108459266396
3922,0,62,30,0.036040269991091
3922,0,62,31,0.0505945231160906
3922,0,62,32,0.0864755209706045
3922,0,62,33,0.0465613397925899
3922,0,62,34,0.0581534069743984
3922,0,62,35,0.0725285064323222
3922,0,62,36,0.0246599169138987
3922,0,62,37,0.0187424127906371
3922,0,62,38,0.0289926034828336
3922,0,62,39,0.0633574425493448
3922,0,62,40,0.0926312275251724
3922,0,62,41,0.0957781419275549
3922,0,62,42,0.043004976831778
3922,0,62,43,0.0235494039831252
3922,0,62,44,0.0258480494762544
3922,0,62,45,0.0599748503461164
3922,0,62,46,0.0848222853146271
3922,0,62,47,0.129001865558182
3922,0,62,48,0.0795314697585978
3922,0,62,49,0.035885637163661
3922,0,62,50,0.0600031638635768
3922,0,62,51,0.127622767860929
3922,0,62,52,0.204720015378566
3922,0,62,53,0.0999559676575202
3922,0,62,54,0.0443582701607524
3922,0,62,55,0.017050473889511
3922,0,62,56,0.0205775555656163
3922,0,62,57,0.0319835410824256
3922,0,62,58,0.0453188958639644
3922,0,62,59,0.0752804509078573
3922,0,62,60,0.0423396546217847
3922,0,62,61,0.0204504271422493
3922,0,62,62,0.0189035392472638
3922,0,62,63,0.0201759616589415
3922,0,62,64,0.0430238175365717
3922,0,62,65,0.0440291561974905
3922,0,62,66,0.10025176194557
3922,0,62,67,0.0805382722093804
3922,0,62,68,0.0195440674785169
3922,0,62,69,0.02207440785094
3922,0,62,70,0.0299936275774271
3922,0,62,71,0.0611952654881413
3922,0,62,72,0.101804508427451
3922,0,62,73,0.0802013136222573
3922,0,62,74,0.155045563376202
3922,0,62,75,0.297126601791202
3922,0,62,76,0.176369446208522
3922,0,62,77,0.0971480387335081
3922,0,62,78,0.0777684820457675
3922,0,62,79,0.0691294927742732
3922,0,62,80,0.0436296976951819
3922,0,62,81,0.0569371123082116
3922,0,62,82,0.120200490827009
3922,0,62,83,0.0858521164295154
3922,0,62,84,0.0781155189626105
3922,0,62,85,0.0625233034760969
3922,0,62,86,0.0363448650001896
3922,0,62,87,0.0611231196315836
3922,0,62,88,0.122594083501293
3922,0,62,89,0.0662268211481125
3922,0,62,90,0.037915061641507
3922,0,62,91,0.0374560000513643
3922,0,62,92,0.0489013844801217
3922,0,63,1,0.0434573696808234
3922,0,63,2,0.0394077058140233
3922,0,63,3,0.0414140338219895
3922,0,63,4,0.0501272898073272
3922,0,63,5,0.0654493200580052
3922,0,63,6,0.0555187793412367
3922,0,63,7,0.087237369331339
3922,0,63,8,0.101841155216039
3922,0,63,9,0.0727145054421807
3922,0,63,10,0.190275457943252
3922,0,63,11,0.269439310992544
3922,0,63,12,0.274777456521867
3922,0,63,13,0.214874344706455
3922,0,63,14,0.244900577311702
3922,0,63,15,0.181367512435686
3922,0,63,16,0.290869130699917
3922,1,63,17,0.309501413254576
3922,1,63,18,0.259569443491114
3922,0,63,19,0.0563279988726005
3922,0,63,20,0.0152750270829282
3922,0,63,21,0.0184422289247858
3922,0,63,22,0.0129023970294328
3922,0,63,23,0.0275232315658645
3922,0,63,24,0.021184378277033
3922,0,63,25,0.00931873880159075
3922,0,63,26,0.0143830472380311
3922,0,63,27,0.030518343060246
3922,0,63,28,0.0917113378731086
3922,0,63,29,0.060973278671023
3922,0,63,30,0.0243511445665763
3922,0,63,31,0.0506455568809802
3922,0,63,32,0.0736183215816394
3922,0,63,33,0.152648762739492
3922,0,63,34,0.096328208156503
3922,0,63,35,0.0929285080959781
3922,0,63,36,0.099316470996098
3922,0,63,37,0.123072944175522
3922,0,63,38,0.279802357466837
3922,0,63,39,0.285305538009469
3922,0,63,40,0.182532102290055
3922,0,63,41,0.118026983474322
3922,1,63,42,0.177035690924151
3922,0,63,43,0.326634691630673
3922,0,63,44,0.29404327126638
3922,0,63,45,0.277855934279458
3922,0,63,46,0.316860814040878
3922,0,63,47,0.372270481874478
3922,0,63,48,0.34303541108215
3922,0,63,49,0.174939131549421
3922,0,63,50,0.0913769656522874
3922,0,63,51,0.200941831543177
3922,0,63,52,0.22359866559988
3922,0,63,53,0.176240908513843
3922,0,63,54,0.266728736022076
3922,0,63,55,0.163104525044822
3922,0,63,56,0.0994769507098096
3922,0,63,57,0.0454366413258039
3922,0,63,58,0.0366711051398743
3922,0,63,59,0.0480752554365866
3922,0,63,60,0.0864858570186986
3922,0,63,61,0.106272777762757
3922,0,63,62,0.106152519684115
3922,0,63,63,0.118195507242713
3922,0,63,64,0.0907308389164438
3922,0,63,65,0.0831081396656625
3922,0,63,66,0.0740840690086202
3922,0,63,67,0.0768259890136532
3922,0,63,68,0.0559381490247094
3922,0,63,69,0.0588526101046654
3922,0,63,70,0.0804677426959792
3922,0,63,71,0.087231243124673
3922,0,63,72,0.103943039152187
3922,0,63,73,0.167851994846665
3922,0,63,74,0.140115690702587
3922,0,63,75,0.0454434459003562
3922,0,63,76,0.0345893626273287
3922,0,63,77,0.0134875131102227
3922,0,63,78,0.015842253446448
3922,0,63,79,0.0296576772952969
3922,0,63,80,0.0737286104818075
3922,0,63,81,0.172447269096658
3922,0,63,82,0.118817081156751
3922,0,63,83,0.0695078100686375
3922,0,63,84,0.0938988998072247
3922,0,63,85,0.129130730095742
3922,0,63,86,0.104655322828727
3922,0,63,87,0.0528697079624798
3922,0,63,88,0.045904354139914
3922,0,63,89,0.0953739280456538
3922,0,63,90,0.0818520035524977
3922,0,63,91,0.0732268596734356
3922,0,63,92,0.0605127283036873
3922,0,64,1,0.0256851542425975
3922,0,64,2,0.0874133082031635
3922,0,64,3,0.0778995630537387
3922,0,64,4,0.0421454730281878
3922,0,64,5,0.0293559941466545
3922,0,64,6,0.0133567295873614
3922,0,64,7,0.0205198583606413
3922,1,64,8,0.0144827581512056
3922,1,64,9,0.0299631880603658
3922,0,64,10,0.0184009979616722
3922,0,64,11,0.0294745651937315
3922,0,64,12,0.0374722244480251
3922,0,64,13,0.0146989149266367
3922,0,64,14,0.0121067482115208
3922,0,64,15,0.0482555353199291
3922,0,64,16,0.0880536300041661
3922,0,64,17,0.089228849160433
3922,0,64,18,0.0454128035766781
3922,0,64,19,0.0267293800778581
3922,0,64,20,0.0304973625015098
3922,0,64,21,0.0274946026523319
3922,0,64,22,0.0500681803900739
3922,0,64,23,0.107599080606644
3922,0,64,24,0.269528769769019
3922,0,64,25,0.304775615545657
3922,0,64,26,0.230942991247896
3922,0,64,27,0.130937541824944
3922,0,64,28,0.118214441320699
3922,0,64,29,0.0792117002689078
3922,0,64,30,0.0603905246386534
3922,0,64,31,0.0849844396296593
3922,0,64,32,0.0987832108212338
3922,0,64,33,0.0638711460940555
3922,0,64,34,0.063689160726947
3922,0,64,35,0.0411268945226436
3922,0,64,36,0.039794468442089
3922,0,64,37,0.0665951035140079
3922,0,64,38,0.0564192303609158
3922,0,64,39,0.0486741909117296
3922,0,64,40,0.114383245931891
3922,0,64,41,0.121941064633383
3922,0,64,42,0.0512478332059052
3922,0,64,43,0.0705736387391144
3922,0,64,44,0.121891607087552
3922,0,64,45,0.0468644017011153
3922,0,64,46,0.0327582219132185
3922,0,64,47,0.0891955513913197
3922,0,64,48,0.143404092862619
3922,0,64,49,0.0975767727281459
3922,0,64,50,0.0675403294597189
3922,0,64,51,0.0322910320482401
3922,0,64,52,0.0456116211406877
3922,0,64,53,0.0936675282428496
3922,0,64,54,0.0471013217989881
3922,0,64,55,0.0267364606531607
3922,0,64,56,0.0375068886636188
3922,0,64,57,0.113734256722203
3922,0,64,58,0.0877542856276882
3922,0,64,59,0.0880408984649407
3922,0,64,60,0.0817457906457523
3922,0,64,61,0.112971959463952
3922,0,64,62,0.0827400417287521
3922,0,64,63,0.126457461894701
3922,0,64,64,0.0187300889812557
3922,0,64,65,0.0295930706568045
3922,0,64,66,0.129644514899581
3922,0,64,67,0.108398029574007
3922,0,64,68,0.059327242856672
3922,0,64,69,0.0772954540313623
3922,0,64,70,0.272414179491537
3922,0,64,71,0.327289427853536
3922,0,64,72,0.320317091619002
3922,0,64,73,0.299084348934126
3922,0,64,74,0.127144895488279
3922,0,64,75,0.0928471700881456
3922,0,64,76,0.0591074815993301
3922,0,64,77,0.0515969887078604
3922,0,64,78,0.0645694599038904
3922,0,64,79,0.129532844179445
3922,0,64,80,0.178967261570504
3922,0,64,81,0.434079244338838
3922,0,64,82,0.444220099576779
3922,0,64,83,0.360735070279253
3922,0,64,84,0.351792061885521
3922,0,64,85,0.380472463293765
3922,0,64,86,0.147590567124312
3922,0,64,87,0.0223645586595005
3922,0,64,88,0.0179484294323586
3922,0,64,89,0.03248789244505
3922,0,64,90,0.0316269193121915
3922,0,64,91,0.0302379415671232
3922,0,64,92,0.0409332461297595
3924,0,52,1,0.0202601727870158
3924,0,52,2,0.0263235958055272
3924,0,52,3,0.0536622179009338
3924,0,52,4,0.0205828382919386
3924,0,52,5,0.0142930607807447
3924,0,52,6,0.00691900636301411
3924,0,52,7,0.0320105751175649
3924,0,52,8,0.0683767668000973
3924,0,52,9,0.103333445993833
3924,0,52,10,0.0638105808908932
3924,0,52,11,0.0656972819917678
3924,0,52,12,0.0910844310016161
3924,0,52,13,0.0564638591602121
3924,0,52,14,0.0814021428731741
3924,0,52,15,0.161412593348926
3924,0,52,16,0.142561163203131
3924,0,52,17,0.196898871448143
3924,0,52,18,0.102795154145717
3924,0,52,19,0.147273152845711
3924,0,52,20,0.165216319143655
3924,0,52,21,0.216781677217997
3924,0,52,22,0.137883111347654
3924,0,52,23,0.0758218131234232
3924,0,52,24,0.109511257911811
3924,0,52,25,0.308605719363815
3924,0,52,26,0.385783121942682
3924,0,52,27,0.335529322775972
3924,0,52,28,0.208514127213025
3924,0,52,29,0.135295425808964
3924,0,52,30,0.133158996528224
3924,0,52,31,0.147437439075599
3924,0,52,32,0.11886227256277
3924,0,52,33,0.0698337521382167
3924,0,52,34,0.0451396377992598
3924,0,52,35,0.124339718063117
3924,0,52,36,0.0868776216112969
3924,0,52,37,0.07395491034656
3924,0,52,38,0.0881889610657944
3924,0,52,39,0.0660823166241305
3924,0,52,40,0.0872088498885578
3924,0,52,41,0.0900566523478426
3924,0,52,42,0.0937142232898561
3924,0,52,43,0.0372989940122238
3924,0,52,44,0.0222318733210744
3924,0,52,45,0.0532737125833253
3924,0,52,46,0.138121555013226
3924,0,52,47,0.0988551115925318
3924,0,52,48,0.0518593757209074
3924,0,52,49,0.0280470515370987
3924,0,52,50,0.0382144291996313
3924,0,52,51,0.0438941043888785
3924,0,52,52,0.0400945125206503
3924,0,52,53,0.0276704970524141
3924,0,52,54,0.0230514190862162
3924,0,52,55,0.0151846371899814
3924,0,52,56,0.0224257980394943
3924,0,52,57,0.0182607298160535
3924,0,52,58,0.0278101478415245
3924,0,52,59,0.0638946801268615
3924,0,52,60,0.0520366989716403
3924,0,52,61,0.0544573535978186
3924,0,52,62,0.052181107950802
3924,0,52,63,0.180883041401658
3924,0,52,64,0.0728469429522147
3924,0,52,65,0.153619670972693
3924,0,52,66,0.108110797128173
3924,0,52,67,0.0843346800384116
3924,0,52,68,0.0952278934408057
3924,0,52,69,0.0700744015550081
3924,0,52,70,0.0785298891796572
3924,0,52,71,0.17509309834117
3924,0,52,72,0.115734237398133
3924,0,52,73,0.178162593410252
3924,0,52,74,0.119253822327589
3924,0,52,75,0.105067357568169
3924,0,52,76,0.137884539276929
3924,0,52,77,0.152544741147142
3924,0,52,78,0.112853902500138
3924,0,52,79,0.12122578275418
3924,0,52,80,0.299771386920308
3924,1,52,81,0.435801426250461
3924,1,52,82,0.333724353635415
3924,0,52,83,0.24844557276089
3924,0,52,84,0.158689658830859
3924,0,52,85,0.0888612973915762
3924,0,52,86,0.103230020448648
3924,1,52,87,0.0547089125778425
3924,0,52,88,0.0495242393999896
3924,0,52,89,0.108195265189082
3924,0,52,90,0.118241345090762
3924,0,52,91,0.125650249820075
3924,0,52,92,0.0856761594660988
3924,1,53,1,0.0914010436761387
