"STAID","Ix","t","l","preds"
3905,1,63,15,0.352998946316145
3905,1,63,16,0.616958949848271
3905,1,63,17,0.55030976777302
3905,1,63,18,0.531291230185736
3905,0,63,19,0.0290921154463973
3905,0,63,20,0.0115340175839572
3905,0,63,21,0.00912819225311847
3905,0,63,22,0.00398495422293722
3905,0,63,23,0.0166699597223754
3905,0,63,24,0.0165889402213958
3905,0,63,25,0.00521977661279268
3905,0,63,26,0.00256871326200127
3905,0,63,27,0.00804449622962068
3905,0,63,28,0.101675888670383
3905,0,63,29,0.0575468880938934
3905,0,63,30,0.00656725265285781
3905,0,63,31,0.039133218824078
3905,0,63,32,0.138724946007363
3905,0,63,33,0.244050648285082
3905,0,63,34,0.0819496088729874
3905,0,63,35,0.113870702699839
3905,0,63,36,0.046221780899348
3905,0,63,37,0.0954199176584465
3905,0,63,38,0.250297967382487
3905,0,63,39,0.324798286683427
3905,0,63,40,0.204325050942076
3905,0,63,41,0.122160436725634
3905,0,63,42,0.219743238896227
3905,1,63,43,0.396502031258413
3905,1,63,44,0.367547814535315
3905,0,63,45,0.352955171228861
3905,1,63,46,0.525683051930788
3905,1,63,47,0.552231450927479
3905,1,63,48,0.641811340985737
3905,0,63,49,0.2328118553924
3905,0,63,50,0.0692682680440178
3905,0,63,51,0.376115665355635
3905,0,63,52,0.24917543336731
3905,0,63,53,0.187196679024127
3905,1,63,54,0.428848437386605
3905,0,63,55,0.124234727466145
3905,0,63,56,0.0691786897451259
3905,0,63,57,0.0289153255468974
3905,0,63,58,0.0247439891567553
3905,0,63,59,0.0300353717756297
3905,0,63,60,0.0853786593308531
3905,0,63,61,0.107510510184929
3905,0,63,62,0.104708661086961
3905,1,63,63,0.156211085460967
3905,0,63,64,0.104345983647896
3905,0,63,65,0.110407816457776
3905,0,63,66,0.0768368217813086
3905,0,63,67,0.0955028372530938
3905,0,63,68,0.0550568642736465
3905,0,63,69,0.0517141455840821
3905,0,63,70,0.0686195203263488
3905,0,63,71,0.076217128982252
3905,0,63,72,0.148644137873261
3905,1,63,73,0.238556543326807
3905,0,63,74,0.242375935780354
3905,0,63,75,0.0139239422274101
3905,0,63,76,0.0272062936034384
3905,0,63,77,0.00425446371550095
3905,0,63,78,0.00244640034097038
3905,0,63,79,0.00700530078133265
3905,0,63,80,0.0955457862936414
3905,0,63,81,0.18041436166702
3905,0,63,82,0.0724844088810925
3905,0,63,83,0.056677193267918
3905,0,63,84,0.117610410773337
3905,0,63,85,0.233848141164564
3905,0,63,86,0.0803106581779322
3905,0,63,87,0.0340474859971033
3905,0,63,88,0.0403247504726977
3905,0,63,89,0.158110702192022
3905,0,63,90,0.118836120478079
3905,0,63,91,0.085226031684117
3905,0,63,92,0.0529778690869012
3905,0,64,1,0.0285520209410421
3905,0,64,2,0.1475194832999
3905,0,64,3,0.0662159072107861
3905,0,64,4,0.0382108669002664
3905,0,64,5,0.0228610809771057
3905,0,64,6,0.00933424454303226
3905,0,64,7,0.020739850107385
3905,0,64,8,0.0181815241517203
3905,0,64,9,0.0248231360218991
3905,0,64,10,0.0235260112332068
3905,0,64,11,0.0259602865636117
3905,0,64,12,0.0220558311125659
3905,0,64,13,0.00241271305034344
3905,0,64,14,0.00873654551254639
3905,0,64,15,0.0377303335308787
3905,0,64,16,0.120598107328807
3905,0,64,17,0.143751420010905
3905,0,64,18,0.0487128944777554
3905,0,64,19,0.0228806316697493
3905,0,64,20,0.0242459008200787
3905,0,64,21,0.0149925696925779
3905,0,64,22,0.0285897104550841
3905,0,64,23,0.123023349532354
3905,0,64,24,0.347625323062635
3905,0,64,25,0.451299685102447
3905,0,64,26,0.235624826679736
3905,0,64,27,0.104805594206667
3905,0,64,28,0.105114445399734
3905,0,64,29,0.038321521039918
3905,0,64,30,0.0177179112392014
3905,0,64,31,0.0610766171169162
3905,0,64,32,0.0745273520375426
3905,0,64,33,0.0395083411978201
3905,0,64,34,0.0395061233048316
3905,0,64,35,0.0314018343874319
3905,0,64,36,0.0290245342745143
3905,0,64,37,0.129259086678848
3905,0,64,38,0.12835420307777
3905,0,64,39,0.0613471977416912
3905,0,64,40,0.166556836230662
3905,0,64,41,0.192742772299881
3905,0,64,42,0.0274674676172321
3905,0,64,43,0.051422001415825
3905,0,64,44,0.204002680544882
3905,0,64,45,0.0438101727379641
3905,0,64,46,0.0163302874058708
3905,0,64,47,0.114457565092647
3905,0,64,48,0.23947472133348
3905,0,64,49,0.0962428011586464
3905,0,64,50,0.0431992634445105
3905,0,64,51,0.0122545141965514
3905,0,64,52,0.0336054168683997
3905,0,64,53,0.11774784661449
3905,0,64,54,0.0180108146495052
3905,0,64,55,0.00609963695658907
3905,0,64,56,0.0240246046424473
3905,0,64,57,0.148227541132407
3905,0,64,58,0.0964404559281842
3905,0,64,59,0.0775167243894113
3905,0,64,60,0.0589033843599537
3905,0,64,61,0.105277314169882
3905,0,64,62,0.0537933570603133
3905,0,64,63,0.103014348976521
3905,0,64,64,0.00643860261765726
3905,0,64,65,0.0058679836595494
3905,0,64,66,0.103787370743929
3905,0,64,67,0.0651782324633034
3905,0,64,68,0.0371229229726265
3905,0,64,69,0.0673713987184478
3905,1,64,70,0.581474422360206
3905,0,64,71,0.390856154486748
3905,0,64,72,0.50590907129792
3905,0,64,73,0.364080703398934
3905,0,64,74,0.1837667354998
3905,0,64,75,0.112896998490465
3905,0,64,76,0.0515606680449479
3905,0,64,77,0.0398533992803806
3905,0,64,78,0.095677199729833
3905,0,64,79,0.335615323194947
3905,0,64,80,0.349515097710973
3905,0,64,81,0.642861261808148
3905,0,64,82,0.664449713779579
3905,0,64,83,0.573091940238187
3905,1,64,84,0.527996847714192
3905,1,64,85,0.524408218665562
3905,0,64,86,0.147896678202101
3905,0,64,87,0.00630765901774876
3905,0,64,88,0.0012358310441109
3905,0,64,89,0.00976432454452546
3905,0,64,90,0.00981235956407801
3905,0,64,91,0.0108232127774757
3905,0,64,92,0.0476268439006953
3908,0,52,1,0.0637553048841851
3908,0,52,2,0.0373566999776996
3908,0,52,3,0.0388220608801174
3908,0,52,4,0.0180680192085059
3908,0,52,5,0.0116037986152963
3908,0,52,6,0.00787518459867296
3908,0,52,7,0.0417654436879377
3908,0,52,8,0.103170300629996
3908,0,52,9,0.133014836407582
3908,0,52,10,0.102879279869299
3908,0,52,11,0.100765727795492
3908,0,52,12,0.104830867593347
3908,0,52,13,0.0810573895206187
3908,0,52,14,0.0935501816131045
3908,0,52,15,0.150620757147175
3908,0,52,16,0.18631557021461
3908,0,52,17,0.23234594658274
3908,0,52,18,0.218652558999639
3908,0,52,19,0.279565042505393
3908,0,52,20,0.20543285150099
3908,0,52,21,0.206795708259769
3908,0,52,22,0.185353616539199
3908,0,52,23,0.129059709248528
3908,0,52,24,0.16220979459895
3908,0,52,25,0.277278717786293
3908,0,52,26,0.315012661973124
3908,0,52,27,0.289810253943056
3908,0,52,28,0.249777165342291
3908,0,52,29,0.186422323143147
3908,0,52,30,0.22318621291262
3908,0,52,31,0.243147420022042
3908,0,52,32,0.226714110261255
3908,0,52,33,0.129558958438447
3908,0,52,34,0.0584431893640146
3908,0,52,35,0.127975286099328
3908,0,52,36,0.12794800064613
3908,0,52,37,0.156732721034823
3908,0,52,38,0.141724061093827
3908,0,52,39,0.150593308606858
3908,0,52,40,0.147676010126999
3908,0,52,41,0.138456895450016
3908,0,52,42,0.149954949717481
3908,0,52,43,0.0999055919341162
3908,0,52,44,0.0329658783734598
3908,0,52,45,0.0597145015788955
3908,0,52,46,0.141401989195599
3908,0,52,47,0.187906785974372
3908,0,52,48,0.109061228734728
3908,0,52,49,0.101895786889128
3908,0,52,50,0.0658958252417714
3908,0,52,51,0.0909053072377048
3908,0,52,52,0.0651317085049824
3908,0,52,53,0.0500495314367945
3908,0,52,54,0.0485572213346586
3908,0,52,55,0.0269554703322098
3908,0,52,56,0.0410569586616644
3908,0,52,57,0.0330226268496481
3908,0,52,58,0.0514615717893294
3908,0,52,59,0.093539668765872
3908,0,52,60,0.0752583902927197
3908,0,52,61,0.0675780090536305
3908,0,52,62,0.0592906373189339
3908,0,52,63,0.202021656053723
3908,0,52,64,0.105271840152078
3908,0,52,65,0.179159592285541
3908,0,52,66,0.136745318945306
3908,0,52,67,0.118882731935044
3908,0,52,68,0.159207175019383
3908,0,52,69,0.199125995666497
3908,0,52,70,0.186376022253627
3908,0,52,71,0.236452206695259
3908,0,52,72,0.155593284430205
3908,0,52,73,0.209598469963588
3908,0,52,74,0.121854331463884
3908,0,52,75,0.0838938749470603
3908,0,52,76,0.185971239523392
3908,0,52,77,0.172844301050523
3908,0,52,78,0.120605130213224
3908,0,52,79,0.116289152713291
3908,0,52,80,0.219341582454399
3908,0,52,81,0.367513354663988
3908,0,52,82,0.27548959631963
3908,0,52,83,0.194668689566528
3908,0,52,84,0.165760202014981
3908,0,52,85,0.152608533236331
3908,0,52,86,0.154940461333136
3908,0,52,87,0.139031887009253
3908,0,52,88,0.103516917058478
3908,0,52,89,0.175331288932012
3908,0,52,90,0.20144698219162
3908,0,52,91,0.162581273504013
3908,0,52,92,0.0931568186181832
3908,1,53,1,0.113451215000642
3908,0,53,2,0.140505223584715
3908,0,53,3,0.177053723601725
3908,0,53,4,0.13060297462649
3908,0,53,5,0.129074267501578
3908,0,53,6,0.188402532461138
3908,0,53,7,0.220523914866558
3908,0,53,8,0.122404600893763
3908,0,53,9,0.125546267059372
3908,0,53,10,0.212162227529588
3908,0,53,11,0.13217473177338
3908,0,53,12,0.0502303508768693
3908,0,53,13,0.0263775392933543
3908,0,53,14,0.0967616731392692
3908,0,53,15,0.197061978445443
3908,0,53,16,0.212443885579193
3908,0,53,17,0.239203510625547
3908,0,53,18,0.128590249693042
3908,0,53,19,0.0789254621454565
3908,0,53,20,0.0772382461302491
3908,0,53,21,0.110870507425732
3908,0,53,22,0.13232652949352
3908,0,53,23,0.195593884545652
3908,0,53,24,0.36055844973413
3908,0,53,25,0.369048877602567
3908,0,53,26,0.273373488907588
3908,0,53,27,0.364627880141534
3908,0,53,28,0.315657706438594
3908,0,53,29,0.307586336934312
3908,0,53,30,0.173677020911282
3908,0,53,31,0.0605648733679207
3908,0,53,32,0.052697213751902
3908,0,53,33,0.106520236588518
3908,0,53,34,0.0979004084885453
3908,0,53,35,0.0605996998467542
3908,0,53,36,0.0531213859352082
3908,0,53,37,0.0729033735061061
3908,0,53,38,0.147946652545138
3908,0,53,39,0.121942117429073
3908,0,53,40,0.141055003695005
3908,0,53,41,0.101808764414466
3908,0,53,42,0.216207677292114
3908,0,53,43,0.382315126364906
3908,0,53,44,0.291350156555606
3908,0,53,45,0.14312798233066
3908,0,53,46,0.130159189188743
3908,0,53,47,0.17993542387444
3908,0,53,48,0.177104528125474
3908,0,53,49,0.110968510107917
3908,0,53,50,0.121529016854111
3908,0,53,51,0.170667989932305
3908,0,53,52,0.101838021762106
3908,0,53,53,0.0363341952691201
3908,0,53,54,0.0325382876388876
3908,0,53,55,0.109379889178126
3908,0,53,56,0.147416226819272
3908,0,53,57,0.0907887310247253
3908,0,53,58,0.0715200270126204
3908,0,53,59,0.0863818890637886
3908,0,53,60,0.123997306196385
3908,0,53,61,0.276706806387663
3908,0,53,62,0.339762859498465
3908,0,53,63,0.280843253915203
3908,0,53,64,0.251691667525613
3908,0,53,65,0.130851431610278
3908,0,53,66,0.0918470793995838
3908,0,53,67,0.0640757799376908
3908,0,53,68,0.077787145334161
3908,0,53,69,0.150024812213686
3908,0,53,70,0.231344556151176
3908,0,53,71,0.391344488932349
3908,0,53,72,0.519558563798888
3908,0,53,73,0.305399416898061
3908,0,53,74,0.188040142876159
3908,0,53,75,0.121768379536771
3908,0,53,76,0.149906799900584
3908,0,53,77,0.213317206158164
3908,0,53,78,0.360766294878238
3908,0,53,79,0.392032532446369
3908,0,53,80,0.437676233633902
3908,0,53,81,0.391018992099847
3908,0,53,82,0.382167044687111
3908,0,53,83,0.274874513920491
3908,0,53,84,0.184463489452517
3908,0,53,85,0.147223551884724
3908,0,53,86,0.128079865399939
3908,0,53,87,0.149973969693003
3908,0,53,88,0.281767486748512
3908,0,53,89,0.222309120621066
3908,0,53,90,0.169821327462908
3908,0,53,91,0.107092077181246
3908,0,53,92,0.0328614901281093
3908,0,54,1,0.110944234684019
3908,0,54,2,0.14059585586234
3908,0,54,3,0.156525553357806
3908,0,54,4,0.153992810032263
3908,0,54,5,0.0884641328444019
3908,0,54,6,0.0543839956611921
3908,0,54,7,0.0708706143441289
3908,0,54,8,0.0361499546945433
3908,0,54,9,0.0321224392865774
3908,0,54,10,0.0473141843243902
3908,0,54,11,0.127151045595099
3908,0,54,12,0.180362845224403
3908,0,54,13,0.173103672424291
3908,0,54,14,0.159309194566567
3908,0,54,15,0.204897557254922
3908,0,54,16,0.253282357143145
3908,0,54,17,0.157842340190123
3908,0,54,18,0.0298239665220156
3908,0,54,19,0.0144628885152943
3908,0,54,20,0.0338916574172672
3908,0,54,21,0.0446531377961462
3908,0,54,22,0.0604562945672169
3908,0,54,23,0.0657631942494907
3908,0,54,24,0.0435757818301426
3908,0,54,25,0.0452337550330763
3908,0,54,26,0.0454445125059578
3908,0,54,27,0.0371747681080435
3908,0,54,28,0.0674903830045836
3908,0,54,29,0.11015642436116
3908,0,54,30,0.101295780362816
3908,0,54,31,0.0496594179595524
3908,0,54,32,0.0563489613389393
3908,0,54,33,0.0976319648924558
3908,0,54,34,0.0933532591533646
3908,0,54,35,0.122206787817262
3908,0,54,36,0.155359075754865
3908,0,54,37,0.12443328250339
3908,0,54,38,0.0976200075420773
3908,0,54,39,0.129501219722978
3908,0,54,40,0.156104032307522
3908,0,54,41,0.118827943114295
3908,0,54,42,0.11810398138817
3908,0,54,43,0.11850902099288
3908,0,54,44,0.0753897859358723
3908,0,54,45,0.0813553299603129
3908,0,54,46,0.103337457933865
3908,0,54,47,0.0815570206055256
3908,0,54,48,0.0794532171668128
3908,1,54,49,0.06753212698394
3908,0,54,50,0.0664587689420787
3908,0,54,51,0.0692318170834629
3908,0,54,52,0.0980222230152562
3908,0,54,53,0.111764722371813
3908,0,54,54,0.136083814256168
3908,0,54,55,0.195886748393588
3908,0,54,56,0.183267805501138
3908,0,54,57,0.153866093563231
3908,0,54,58,0.152449219462791
3908,0,54,59,0.120253062575307
3908,0,54,60,0.201467453823757
3908,0,54,61,0.200722671471605
3908,0,54,62,0.256706509771906
3908,0,54,63,0.410306850671276
3908,0,54,64,0.385918039950078
3908,0,54,65,0.364404085377952
3908,0,54,66,0.323638813812125
3908,0,54,67,0.222924574016779
3908,0,54,68,0.131386095369413
3908,0,54,69,0.0611572940220989
3908,0,54,70,0.117859465669574
3908,0,54,71,0.194552890736443
3908,0,54,72,0.151840978262007
3908,0,54,73,0.115194336722681
3908,0,54,74,0.0905700851476612
3908,0,54,75,0.120430471957397
3908,0,54,76,0.15716395210734
3908,0,54,77,0.117958117467178
3908,0,54,78,0.0938176523696795
3908,0,54,79,0.121893630463946
3908,0,54,80,0.129493024217593
3908,0,54,81,0.181452181736324
3908,0,54,82,0.167704753328489
3908,0,54,83,0.163443355946301
3908,0,54,84,0.122032733041035
3908,0,54,85,0.0915716052289583
3908,0,54,86,0.0891250889379085
3908,0,54,87,0.0507008442706067
3908,0,54,88,0.0508006922274847
3908,0,54,89,0.0535562353577037
3908,0,54,90,0.0411180292661504
3908,0,54,91,0.0395015496661229
3908,0,54,92,0.05111284235522
3908,0,55,1,0.0136244893798378
3908,0,55,2,0.0107162309017767
3908,0,55,3,0.261788898357407
3908,0,55,4,0.181232390094222
3908,0,55,5,0.135801951636329
3908,1,55,6,0.120312767738592
3908,0,55,7,0.170788532206055
3908,0,55,8,0.205016947139272
3908,0,55,9,0.200225721336614
3908,0,55,10,0.213709116976941
3908,0,55,11,0.209639806931614
3908,0,55,12,0.240657518253409
3908,0,55,13,0.243244139793692
3908,0,55,14,0.209077073147907
3908,0,55,15,0.0738819749459125
3908,0,55,16,0.0309381882716121
3908,0,55,17,0.0418233765943644
3908,0,55,18,0.0714050434167128
3908,0,55,19,0.0788034168542769
3908,0,55,20,0.110740794591323
3908,0,55,21,0.0923868028835758
3908,0,55,22,0.0971760638086164
3908,0,55,23,0.122803477771858
3908,0,55,24,0.0946123148728537
3908,0,55,25,0.0525838113865059
3908,0,55,26,0.0396734300189518
3908,0,55,27,0.099077511729585
3908,0,55,28,0.0921982122335145
3908,0,55,29,0.104311464157412
3908,0,55,30,0.0887610635436442
3908,0,55,31,0.0584508121639732
3908,0,55,32,0.0251857982248212
3908,0,55,33,0.0229551012420925
3908,0,55,34,0.0524113310520739
3908,0,55,35,0.0948377675216808
3908,0,55,36,0.0847456231010552
3908,0,55,37,0.0706679218845574
3908,0,55,38,0.0534706401255992
3908,0,55,39,0.0524956451015193
3908,0,55,40,0.0560313811764485
3908,0,55,41,0.0398173930520958
3908,0,55,42,0.0510406301479155
3908,0,55,43,0.0897696704515686
3908,0,55,44,0.0950062127063595
3908,0,55,45,0.111953436482845
3908,0,55,46,0.113393524217534
3908,1,55,47,0.240145591598666
3908,0,55,48,0.255893589231003
3908,0,55,49,0.226156271357193
3908,0,55,50,0.0982450891581309
3908,0,55,51,0.0659741199295013
3908,0,55,52,0.0635395710533208
3908,0,55,53,0.0723681801178933
3908,0,55,54,0.0989539706142405
3908,0,55,55,0.065155359236763
3908,0,55,56,0.0787521857195087
3908,0,55,57,0.0943814217474106
3908,0,55,58,0.092319295883975
3908,0,55,59,0.0893549722871846
3908,0,55,60,0.0533207353201818
3908,0,55,61,0.0656677616781385
3908,0,55,62,0.06234733875731
3908,0,55,63,0.0417424267134365
3908,0,55,64,0.0557240680384138
3908,0,55,65,0.0842971911598415
3908,0,55,66,0.139137022585144
3908,0,55,67,0.132273437174818
3908,0,55,68,0.119496246685708
3908,0,55,69,0.140130312791436
3908,0,55,70,0.0913955376778472
3908,0,55,71,0.149408912671586
3908,0,55,72,0.170276084596003
3908,0,55,73,0.142661138106566
3908,0,55,74,0.0976016545719851
3908,0,55,75,0.0628149948126816
3908,0,55,76,0.0499680682616337
3908,0,55,77,0.057567578609979
3908,0,55,78,0.0673993437362678
3908,0,55,79,0.101107332214833
3908,0,55,80,0.0906632432469507
3908,0,55,81,0.0682357941134487
3908,0,55,82,0.0674622931250194
3908,0,55,83,0.0632359528134425
3908,0,55,84,0.0708873975833618
3908,0,55,85,0.0793901291448365
3908,0,55,86,0.156839469452036
3908,0,55,87,0.304817869160198
3908,0,55,88,0.333771963473461
3908,0,55,89,0.24388427752392
3908,0,55,90,0.135951159478724
3908,0,55,91,0.0867415702624546
3908,0,55,92,0.0923261479832325
3908,0,56,1,0.0857785310933976
3908,0,56,2,0.23960535027071
3908,1,56,3,0.288016271580553
3908,0,56,4,0.268661376307352
3908,1,56,5,0.331410449068387
3908,0,56,6,0.257408872348752
3908,0,56,7,0.21048609402673
3908,0,56,8,0.104669421380003
3908,0,56,9,0.107445560517163
3908,0,56,10,0.101738753190296
3908,0,56,11,0.0502582781603914
3908,0,56,12,0.0357579839038028
3908,0,56,13,0.0158992943665733
3908,0,56,14,0.0439310494011174
3908,0,56,15,0.0317662852516117
3908,0,56,16,0.0470057550230215
3908,0,56,17,0.0772664946256751
3908,0,56,18,0.0921314167465028
3908,0,56,19,0.090712037408603
3908,0,56,20,0.0856187069439992
3908,0,56,21,0.118079613133397
3908,0,56,22,0.194158396138442
3908,0,56,23,0.125843509896129
3908,0,56,24,0.0646886233452159
3908,0,56,25,0.0995866358517429
3908,0,56,26,0.203738464156733
3908,0,56,27,0.226335940908655
3908,0,56,28,0.237164844079077
3908,1,56,29,0.260125008439248
3908,0,56,30,0.298230370726515
3908,0,56,31,0.244157691350186
3908,0,56,32,0.249023961193783
3908,1,56,33,0.36260444576809
3908,0,56,34,0.432451938150512
3908,0,56,35,0.404363158686363
3908,0,56,36,0.461527258651769
3908,1,56,37,0.507105947219709
3908,0,56,38,0.444017711436615
3908,0,56,39,0.301031676489165
3908,0,56,40,0.377483766719097
3908,0,56,41,0.349694694897374
3908,0,56,42,0.316732005450375
3908,0,56,43,0.304989821067079
3908,0,56,44,0.301023261267578
3908,0,56,45,0.284273617363623
3908,0,56,46,0.27596134472656
3908,1,56,47,0.326515913332452
3908,0,56,48,0.384625699794326
3908,0,56,49,0.280241597983921
3908,0,56,50,0.235074439752788
3908,0,56,51,0.262768412116888
3908,0,56,52,0.239937246321487
3908,0,56,53,0.165671024280485
3908,0,56,54,0.109797191714949
3908,0,56,55,0.0902847889286413
3908,0,56,56,0.119629218768289
3908,0,56,57,0.394943615259066
3908,0,56,58,0.322750050965977
3908,0,56,59,0.193526870940965
3908,0,56,60,0.147083810675484
3908,0,56,61,0.0603511659762059
3908,0,56,62,0.0696361114953021
3908,0,56,63,0.125119395985151
3908,1,56,64,0.234496921273708
3908,0,56,65,0.249126525475953
3908,0,56,66,0.310234171687229
3908,0,56,67,0.422635616154823
3908,0,56,68,0.260766998837867
3908,0,56,69,0.191127387778558
3908,0,56,70,0.139085176009944
3908,0,56,71,0.128750457866022
3908,0,56,72,0.100224643845604
3908,0,56,73,0.22520255208639
3908,0,56,74,0.22598174706493
3908,0,56,75,0.0457057670871598
3908,0,56,76,0.0203140463238741
3908,0,56,77,0.0283719634653054
3908,0,56,78,0.0380324083473744
3908,0,56,79,0.0445776196200668
3908,0,56,80,0.0475111125998036
3908,0,56,81,0.0998224114868216
3908,1,56,82,0.166191094716923
3908,0,56,83,0.165325071555936
3908,0,56,84,0.151078297034793
3908,0,56,85,0.150315588412632
3908,0,56,86,0.111462366823766
3908,0,56,87,0.173575562768891
3908,0,56,88,0.230406617363371
3908,0,56,89,0.241419521084782
3908,0,56,90,0.229916178432637
3908,0,56,91,0.25576466960671
3908,0,56,92,0.187219043699291
3908,0,57,1,0.108108586560147
3908,0,57,2,0.100626953203337
3908,0,57,3,0.078191027952038
3908,0,57,4,0.0560538846988348
3908,0,57,5,0.0341835585734611
3908,0,57,6,0.0825829556689413
3908,0,57,7,0.13904119135378
3908,0,57,8,0.221860177525983
3908,0,57,9,0.192766458533215
3908,0,57,10,0.106179556462545
3908,0,57,11,0.0931712785704171
3908,0,57,12,0.124871401552484
3908,0,57,13,0.133342647353222
3908,0,57,14,0.106190511185671
3908,0,57,15,0.0361442525215943
3908,0,57,16,0.00661507981488821
3908,0,57,17,0.0340322504405403
3908,0,57,18,0.0516955930716318
3908,0,57,19,0.044085027174054
3908,0,57,20,0.0487976765858701
3908,0,57,21,0.0472446363954133
3908,0,57,22,0.0840844957282499
3908,0,57,23,0.228899963696956
3908,0,57,24,0.197749971838144
3908,0,57,25,0.134629293951644
3908,0,57,26,0.0912728487488592
3908,0,57,27,0.115280459145865
3908,0,57,28,0.143556434483881
3908,0,57,29,0.120431181397237
3908,0,57,30,0.111313075874046
3908,0,57,31,0.174577265850056
3908,0,57,32,0.153676159369908
3908,1,57,33,0.185215667474385
3908,0,57,34,0.0874738078455029
3908,0,57,35,0.0861207507351797
3908,0,57,36,0.201535524545005
3908,0,57,37,0.151003887433409
3908,0,57,38,0.115233349844532
3908,0,57,39,0.119378393208112
3908,0,57,40,0.190028780154745
3908,0,57,41,0.21121727732226
3908,0,57,42,0.126141964715384
3908,0,57,43,0.045126876211136
3908,0,57,44,0.040699155186578
3908,0,57,45,0.0550393914364325
3908,0,57,46,0.0813037043218139
3908,0,57,47,0.0612763518215234
3908,0,57,48,0.0927728505572198
3908,0,57,49,0.296378276134521
3908,0,57,50,0.35703459105931
3908,0,57,51,0.251786423851936
3908,0,57,52,0.0787167219437336
3908,0,57,53,0.0315712113347282
3908,0,57,54,0.0509012340641982
3908,0,57,55,0.0957910290945711
3908,1,57,56,0.203773867264104
3908,0,57,57,0.167011615528427
3908,1,57,58,0.191685960893027
3908,0,57,59,0.217350033004839
3908,0,57,60,0.270921502340687
3908,0,57,61,0.249438238904603
3908,0,57,62,0.229643925799475
3908,0,57,63,0.211424872451823
3908,0,57,64,0.357652939027594
3908,0,57,65,0.20162078350296
3908,0,57,66,0.130188220493038
3908,0,57,67,0.113741792187947
3908,0,57,68,0.115512600273361
3908,0,57,69,0.0672071418555809
3908,0,57,70,0.0614671598975598
3908,0,57,71,0.0518701610825688
3908,0,57,72,0.0590812814155657
3908,0,57,73,0.135541683191379
3908,0,57,74,0.125846414882122
3908,0,57,75,0.132233016224745
3908,0,57,76,0.155843781907495
3908,0,57,77,0.116613079817545
3908,0,57,78,0.0923589079761254
3908,0,57,79,0.10757032075889
3908,0,57,80,0.131565243815398
3908,0,57,81,0.122861783873041
3908,0,57,82,0.114821288840081
3908,0,57,83,0.16625287439436
3908,0,57,84,0.264249826542362
3908,0,57,85,0.187681091805897
3908,0,57,86,0.105285387047439
3908,0,57,87,0.148322845628052
3908,0,57,88,0.250747808327162
3908,0,57,89,0.348767806935782
3908,0,57,90,0.267583962590936
3908,0,57,91,0.09857601229532
3908,0,57,92,0.113588327812225
3908,0,58,1,0.0691887094911023
3908,0,58,2,0.117357577120367
3908,0,58,3,0.118534330052787
3908,0,58,4,0.0544845100941138
3908,0,58,5,0.117975529490437
3908,0,58,6,0.112567555681311
3908,0,58,7,0.156613225106614
3908,0,58,8,0.135360501384584
3908,0,58,9,0.15075474050322
3908,0,58,10,0.22056087592642
3908,0,58,11,0.177113717031879
3908,0,58,12,0.134594249073339
3908,0,58,13,0.093532379930081
3908,0,58,14,0.156246194293546
3908,0,58,15,0.240493201888957
3908,1,58,16,0.264509282271577
3908,1,58,17,0.25359306282474
3908,1,58,18,0.247484229293258
3908,1,58,19,0.233337112478895
3908,1,58,20,0.170500736348372
3908,0,58,21,0.144915226997316
3908,0,58,22,0.196144559132336
3908,0,58,23,0.322674817181173
3908,0,58,24,0.261885697905216
3908,1,58,25,0.174131956020342
3908,0,58,26,0.15158771822387
3908,0,58,27,0.151314618275464
3908,0,58,28,0.199940782206653
3908,0,58,29,0.0483255787760334
3908,0,58,30,0.00999723634432127
3908,0,58,31,0.0137339453592676
3908,0,58,32,0.0502576937109998
3908,0,58,33,0.067959194125553
3908,0,58,34,0.0600603967819702
3908,0,58,35,0.130738875625636
3908,0,58,36,0.12249326016315
3908,0,58,37,0.0918313278543875
3908,0,58,38,0.0555276671631816
3908,0,58,39,0.0486513768353641
3908,0,58,40,0.0808687363197769
3908,0,58,41,0.167639687288768
3908,0,58,42,0.420923223390251
3908,0,58,43,0.485963366763659
3908,0,58,44,0.328124184701376
3908,0,58,45,0.225088417198837
3908,0,58,46,0.293473911554184
3908,0,58,47,0.228438302477377
3908,0,58,48,0.190060635650687
3908,0,58,49,0.15923907131809
3908,0,58,50,0.0996235771183778
3908,0,58,51,0.0515956990995013
3908,0,58,52,0.0703175610111335
3908,0,58,53,0.146799935534783
3908,0,58,54,0.185687008996762
3908,0,58,55,0.0798681298378352
3908,0,58,56,0.0779920885728055
3908,0,58,57,0.191055495168132
3908,0,58,58,0.240668365248893
3908,0,58,59,0.207671212862988
3908,0,58,60,0.195558140600246
3908,0,58,61,0.133424487999973
3908,0,58,62,0.100918978470738
3908,0,58,63,0.191660633103847
3908,0,58,64,0.259238976449583
3908,0,58,65,0.25451527082647
3908,0,58,66,0.221537692972328
3908,0,58,67,0.186224876179361
3908,0,58,68,0.215512427307372
3908,0,58,69,0.208565516851591
3908,0,58,70,0.0740427418241456
3908,0,58,71,0.0351642055710569
3908,0,58,72,0.0612593569676645
3908,0,58,73,0.0968930251351334
3908,0,58,74,0.0843662345550818
3908,0,58,75,0.0862885845259726
3908,0,58,76,0.186422637468749
3908,0,58,77,0.171503743277808
3908,0,58,78,0.23319822436502
3908,0,58,79,0.196837040299574
3908,0,58,80,0.113826890728038
3908,0,58,81,0.155782350044946
3908,0,58,82,0.214921044139566
3908,0,58,83,0.22751952556516
